"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","mass","headcirc","capturedate","Cmonth","cort.kit","cortisol","cortisol.kitcorrected","C13.suess","condition","fYEAR","fAGE"
"1","102","W9208","Barka","1993",1992,"W9208_1993","W9208_1992","F","1991",2,"SolitaryF",-22.08,3.87,"2.61",39.5,50,"34082",4,"1","2.0299999999999998",3.6394,-22.586,0.79,1992,"2"
"2","48","W9310","Sari","1996",1995,"W9310_1996","W9310_1995","F","1992",4,"SolitaryF",-22.39,4.68,"2.85",85,59,"35165",4,"1","1.44",3.0612,-22.83,1.44067796610169,1995,"4"
"3","44","W9208","Barka","1996",1995,"W9208_1996","W9208_1995","F","1991",5,"SolitaryF",-22.02,4.58,"2.82",101,61.5,"35166",4,"1","1.92",3.5316,-22.46,1.64227642276423,1995,"5"
"4","63","W9602","Myra","1996",1995,"W9602_1996","W9602_1995","F","1995",1,"WithMother",-22.48,4.86,"2.9",18,39,"35167",4,"1","2.8",4.394,-22.92,0.461538461538462,1995,"1"
"5","46","W9307","Tippa","1996",1995,"W9307_1996","W9307_1995","F","1992",4,"SolitaryF",-22.39,4.47,"2.79",70,55,"35168",4,"1","2.13",3.7374,-22.83,1.27272727272727,1995,"4"
"6","37","W8811","Mossihonan","1996",1995,"W8811_1996","W8811_1995","F","1978",18,"WithCubs",-22.18,4.69,"2.85",102,64,"35174",4,"1","3.57",5.1486,-22.62,1.59375,1995,"18"
"7","64","W9603","Mossi_k4:1","1996",1995,"W9603_1996","W9603_1995","M","1995",1,"WithMother",-22.69,5.11,"2.97",26.5,41,"35174",4,"1","2.65",4.247,-23.13,0.646341463414634,1995,"1"
"8","41","W9008","Rensjöhonan","1996",1995,"W9008_1996","W9008_1995","F","1986",10,"WithCubs",-23.01,3.26,"2.4300000000000002",95,60,"35175",4,"1","3.06",4.6488,-23.45,1.58333333333333,1995,"10"
"9","43","W9207","Koska","1996",1995,"W9207_1996","W9207_1995","F","1991",5,"WithCubs",-23,3.54,"2.5099999999999998",76,56,"35175",4,"1","3",4.59,-23.44,1.35714285714286,1995,"5"
"10","52","W9404","Börrine","1996",1995,"W9404_1996","W9404_1995","F","1993",3,"SolitaryF",-22.23,3.73,"2.57",68,53,"35175",4,"1","1.52",3.1396,-22.67,1.28301886792453,1995,"3"
"11","66","W9606","Koska_k1:1","1996",1995,"W9606_1996","W9606_1995","F","1995",1,"WithMother",-23.22,4.67,"2.84",21,41,"35175",4,"1","2.92",4.5116,-23.66,0.51219512195122,1995,"1"
